country,region,state,city,postal_code,geography_key
Germany,Central,Hamburg,Hamburg,,135
United States,Central,Texas,Houston,77036.0,136
Guatemala,Central,Guatemala,Mixco,,137
United States,East,New York,Yonkers,10701.0,138
Mexico,North,Michoacán,Morelia,,139
China,North Asia,Jilin,Changchun,,140
Spain,South,Madrid,Madrid,,141
Saudi Arabia,EMEA,Makkah,Jeddah,,142
United States,Central,Oklahoma,Norman,73071.0,143
Indonesia,Southeast Asia,Sumatera Utara,Medan,,144
Indonesia,Southeast Asia,Jakarta,Jakarta,,145
United States,East,Ohio,Lancaster,43130.0,146
Indonesia,Southeast Asia,Jawa Tengah,Surakarta,,147
China,North Asia,Beijing,Beijing,,148
Mexico,North,Hidalgo,Tulancingo,,149
Belarus,EMEA,Brest,Brest,,150
Spain,South,Valenciana,Valencia,,151
United States,South,North Carolina,Charlotte,28205.0,152
Ukraine,EMEA,Zhytomyr,Zhytomyr,,153
France,Central,Ile-de-France,Argenteuil,,154
France,Central,Aquitaine,Talence,,155
India,Central Asia,Bihar,Aurangabad,,156
France,Central,Ile-de-France,Plaisir,,157
United Kingdom,North,England,Harrogate,,158
Cambodia,Southeast Asia,Phnom Penh,Phnom Penh,,159
Australia,Oceania,Queensland,Mackay,,160
United States,West,Nevada,North Las Vegas,89031.0,161
Indonesia,Southeast Asia,Jambi,Jambi,,162
United States,West,California,Los Angeles,90049.0,163
Germany,Central,North Rhine-Westphalia,Moers,,164
United States,East,Delaware,Newark,19711.0,165
China,North Asia,Guangdong,Shenzhen,,166
Australia,Oceania,Tasmania,Launceston,,167
Philippines,Southeast Asia,National Capital,Marikina,,168
South Africa,Africa,Gauteng,Johannesburg,,169
Spain,South,Basque Country,Barakaldo,,170
United States,East,Rhode Island,Providence,2908.0,171
United States,East,New York,Long Beach,11561.0,172
China,North Asia,Shandong,Qingdao,,173
United States,West,California,San Francisco,94122.0,174
Iran,EMEA,Fars,Shiraz,,175
India,Central Asia,Jharkhand,Bokaro,,176
Japan,North Asia,Shizuoka,Fuji,,177
Spain,South,Valenciana,Benidorm,,178
India,Central Asia,Kerala,Kozhikode,,179
Malaysia,Southeast Asia,Kuala Lumpur,Kuala Lumpur,,180
Russia,EMEA,Astrakhan',Astrakhan',,181
United States,East,Ohio,Columbus,43229.0,182
China,North Asia,Hunan,Xiangtan,,183
China,North Asia,Zhejiang,Shaoxing,,184
India,Central Asia,Madhya Pradesh,Jabalpur,,185
India,Central Asia,Bihar,Patna,,186
France,Central,Pays de la Loire,La Baule-Escoublac,,187
France,Central,Burgundy,Dijon,,188
United States,West,California,Los Angeles,90032.0,189
South Africa,Africa,Western Cape,Cape Town,,190
Egypt,Africa,Al Qahirah,Cairo,,191
United Kingdom,North,England,West Bromwich,,192
United States,Central,Michigan,Detroit,48227.0,193
Azerbaijan,EMEA,Baki,Baku,,194
United Kingdom,North,England,Burnley,,195
France,Central,Pays de la Loire,Laval,,196
Lithuania,EMEA,Vilnius,Vilnius,,197
Argentina,South,Buenos Aires,Buenos Aires,,198
Egypt,Africa,Suhaj,Girga,,199
India,Central Asia,Kerala,Kochi,,200
Lesotho,Africa,Maseru,Maseru,,201
New Zealand,Oceania,Wellington,Wellington,,202
China,North Asia,Henan,Luoyang,,203
Brazil,South,Bahia,Feira de Santana,,204
Nicaragua,Central,Matagalpa,Matagalpa,,205
United States,South,Virginia,Virginia Beach,23464.0,206
Nicaragua,Central,Managua,Managua,,207
China,North Asia,Inner Mongolia,Wuhai,,208
France,Central,Pays de la Loire,Nantes,,209
France,Central,Alsace,Strasbourg,,210
Indonesia,Southeast Asia,Jawa Timur,Surabaya,,211
Brazil,South,São Paulo,Tupã,,212
Austria,Central,Vienna,Vienna,,213
Mexico,North,Distrito Federal,Mexico City,,214
Australia,Oceania,Tasmania,Hobart,,215
Japan,North Asia,Osaka,Hirakata,,216
United Kingdom,North,England,Preston,,217
India,Central Asia,Uttar Pradesh,Agra,,218
Spain,South,Catalonia,Granollers,,219
Vietnam,Southeast Asia,Ho Chí Minh City,Ho Chi Minh City,,220
Cuba,Caribbean,Camagüey,Camagüey,,221
United States,East,New Jersey,Morristown,7960.0,222
Romania,EMEA,Neamt,Piatra-Neamt,,223
Mexico,North,Distrito Federal,Milpa Alta,,224
Mexico,North,Guanajuato,León,,225
United States,West,California,San Francisco,94110.0,226
Turkey,EMEA,Izmir,Izmir,,227
Mexico,North,Distrito Federal,Coyoacán,,228
New Zealand,Oceania,Auckland,Manukau City,,229
Cameroon,Africa,Centre,Yaounde,,230
United Kingdom,North,England,Newcastle upon Tyne,,231
India,Central Asia,Uttarakhand,Dehra Dun,,232
Spain,South,Cantabria,Santander,,233
China,North Asia,Hebei,Cangzhou,,234
China,North Asia,Shanghai,Shanghai,,235
Nicaragua,Central,León,León,,236
Russia,EMEA,Yaroslavl',Rybinsk,,237
Brazil,South,São Paulo,Ibiúna,,238
Australia,Oceania,Australian Capital Territory,Canberra,,239
South Africa,Africa,Eastern Cape,Port Elizabeth,,240
United States,East,Ohio,Newark,43055.0,241
United Kingdom,North,England,Cambridge,,242
India,Central Asia,Chhattisgarh,Kota,,243
New Zealand,Oceania,Canterbury,Christchurch,,244
France,Central,Ile-de-France,Vincennes,,245
China,North Asia,Chongqing,Chongqing,,246
Hungary,EMEA,Bekes,Gyula,,247
India,Central Asia,Uttar Pradesh,Lucknow,,248
United States,South,Kentucky,Florence,41042.0,249
Italy,South,Piedmont,Turin,,250
United States,Central,Missouri,Springfield,65807.0,251
Singapore,Southeast Asia,Singapore,Singapore,,252
Angola,Africa,Benguela,Benguela,,253
United States,Central,Indiana,Lafayette,47905.0,254
Japan,North Asia,Hyogo,Himeji,,255
Indonesia,Southeast Asia,Sulawesi Tenggara,Kendari,,256
El Salvador,Central,San Salvador,Mejicanos,,257
Spain,South,Catalonia,Barcelona,,258
France,Central,Provence-Alpes-Côte d'Azur,Menton,,259
United States,South,Alabama,Huntsville,35810.0,260
France,Central,Auvergne,Clermont-Ferrand,,261
Romania,EMEA,Buzau,Buzau,,262
Brazil,South,Paraíba,Bayeux,,263
United States,South,Georgia,Columbus,31907.0,264
United States,Central,Texas,San Antonio,78207.0,265
Australia,Oceania,Northern Territory,Darwin,,266
United States,East,New York,Jamestown,14701.0,267
France,Central,Lower Normandy,Bayeux,,268
France,Central,Nord-Pas-de-Calais,Lens,,269
France,Central,Brittany,Lannion,,270
Germany,Central,North Rhine-Westphalia,Iserlohn,,271
Democratic Republic of the Congo,Africa,Katanga,Kalemie,,272
Belgium,Central,East Flanders,Ghent,,273
United States,Central,Indiana,Indianapolis,46203.0,274
France,Central,Provence-Alpes-Côte d'Azur,Marseille,,275
Pakistan,Central Asia,Punjab,Lahore,,276
France,Central,Rhône-Alpes,Grenoble,,277
Finland,North,Uusimaa,Espoo,,278
Australia,Oceania,South Australia,Whyalla,,279
France,Central,Ile-de-France,Ivry-sur-Seine,,280
India,Central Asia,Uttar Pradesh,Kanpur,,281
France,Central,Provence-Alpes-Côte d'Azur,Saint-Laurent-du-Var,,282
Colombia,South,Bolívar,Cartagena,,283
Mexico,North,Quintana Roo,Cancún,,284
China,North Asia,Heilongjiang,Harbin,,285
Ghana,Africa,Ashanti,Kumasi,,286
India,Central Asia,Tamil Nadu,Salem,,287
France,Central,Pays de la Loire,Angers,,288
Iran,EMEA,Lorestan,Khorramabad,,289
India,Central Asia,Tamil Nadu,Chennai,,290
Italy,South,Apulia,Barletta,,291
United Kingdom,North,England,Tamworth,,292
India,Central Asia,West Bengal,Kulti,,293
France,Central,Pays de la Loire,Le Mans,,294
China,North Asia,Sichuan,Mianyang,,295
Mexico,North,Nuevo León,Cadereyta,,296
Australia,Oceania,Queensland,Bundaberg,,297
Brazil,South,Goiás,Valparaíso de Goiás,,298
Indonesia,Southeast Asia,Sulawesi Utara,Manado,,299
India,Central Asia,Bihar,Muzaffarpur,,300
Iran,EMEA,Kermanshah,Kermanshah,,301
India,Central Asia,Maharashtra,Thane,,302
Colombia,South,Santander,Piedecuesta,,303
India,Central Asia,Karnataka,Bangalore,,304
China,North Asia,Fujian,Xiamen,,305
United States,Central,Michigan,Detroit,48234.0,306
Zambia,Africa,Copperbelt,Kitwe,,307
China,North Asia,Guangdong,Jieyang,,308
Japan,North Asia,Shizuoka,Hamamatsu,,309
China,North Asia,Zhejiang,Ningbo,,310
India,Central Asia,Rajasthan,Jodhpur,,311
Germany,Central,Thuringia,Weimar,,312
New Zealand,Oceania,Auckland,Auckland,,313
Democratic Republic of the Congo,Africa,Katanga,Lubumbashi,,314
United States,Central,Wisconsin,Franklin,53132.0,315
United States,Central,Nebraska,Omaha,68104.0,316
India,Central Asia,Maharashtra,Nagpur,,317
Mexico,North,Tabasco,Villahermosa,,318
France,Central,Rhône-Alpes,Oyonnax,,319
Mexico,North,México,Metepec,,320
United States,West,California,Santa Ana,92704.0,321
France,Central,Ile-de-France,Antony,,322
Mexico,North,Sinaloa,Culiacán,,323
United States,South,Alabama,Mobile,36608.0,324
Iraq,EMEA,Maysan,Al Amarah,,325
Iran,EMEA,Razavi Khorasan,Mashhad,,326
United States,South,Virginia,Springfield,22153.0,327
India,Central Asia,Gujarat,Bhavnagar,,328
Italy,South,Lazio,Rome,,329
Spain,South,Balearic Islands,Palma de Mallorca,,330
France,Central,Rhône-Alpes,Saint-Priest,,331
Hungary,EMEA,Gyor,Gyor,,332
Liberia,Africa,Montserrado,Monrovia,,333
Cuba,Caribbean,Santiago de Cuba,Santiago de Cuba,,334
Colombia,South,Bogota,Bogotá,,335
Germany,Central,Bavaria,Erlangen,,336
Georgia,EMEA,Tbilisi,Tbilisi,,337
India,Central Asia,Rajasthan,Jaipur,,338
China,North Asia,Gansu,Suzhou,,339
Italy,South,Emilia-Romagna,Reggio nell'Emilia,,340
Mexico,North,Distrito Federal,Azcapotzalco,,341
Poland,EMEA,Lublin,Lublin,,342
Switzerland,Central,Zürich,Zurich,,343
Albania,EMEA,Elbasan,Elbasan,,344
Russia,EMEA,Voronezh,Voronezh,,345
Japan,North Asia,Yamaguchi,Shimonoseki,,346
Indonesia,Southeast Asia,Sulawesi Tengah,Palu,,347
India,Central Asia,Manipur,Imphal,,348
China,North Asia,Liaoning,Shenyang,,349
United States,East,Pennsylvania,Bethlehem,18018.0,350
Chad,Africa,Mandoul,Koumra,,351
Australia,Oceania,Victoria,Ballarat,,352
Montenegro,EMEA,Podgorica,Podgorica,,353
Brazil,South,São Paulo,Ribeirão Preto,,354
Mexico,North,Jalisco,Zapopan,,355
Canada,Canada,Ontario,Guelph,,356
United States,West,Washington,Bellingham,98226.0,357
France,Central,Aquitaine,Bordeaux,,358
Iran,EMEA,Hamadan,Hamadan,,359
Namibia,Africa,Khomas,Windhoek,,360
Netherlands,Central,North Brabant,Eindhoven,,361
Guatemala,Central,Quezaltenango,Quetzaltenango,,362
El Salvador,Central,La Libertad,Antiguo Cuscatlán,,363
United States,East,Rhode Island,Cranston,2920.0,364
Cuba,Caribbean,Guantánamo,Guantánamo,,365
Philippines,Southeast Asia,Western Visayas,Bacolod City,,366
Australia,Oceania,Western Australia,Kwinana,,367
France,Central,Ile-de-France,Deuil-la-Barre,,368
United States,South,Louisiana,Lafayette,70506.0,369
Portugal,South,Lisboa,Lisbon,,370
India,Central Asia,Uttar Pradesh,Jhansi,,371
India,Central Asia,Maharashtra,Amravati,,372
China,North Asia,Liaoning,Wafangdian,,373
Dominican Republic,Caribbean,San Juan,San Juan de la Maguana,,374
United States,Central,Illinois,Chicago,60623.0,375
Madagascar,Africa,Analamanga,Antananarivo,,376
Russia,EMEA,Bashkortostan,Ufa,,377
Iran,EMEA,Tehran,Tehran,,378
Australia,Oceania,Victoria,Bendigo,,379
Pakistan,Central Asia,Baluchistan,Quetta,,380
Italy,South,Veneto,Rovigo,,381
Colombia,South,Cundinamarca,Soacha,,382
United Kingdom,North,England,Dudley,,383
Austria,EMEA,Vienna,Vienna,,384
France,Central,Ile-de-France,Ris-Orangis,,385
France,Central,Ile-de-France,Levallois-Perret,,386
Ukraine,EMEA,Volyn,Luts'k,,387
El Salvador,Central,San Salvador,San Salvador,,388
United States,East,Ohio,Lorain,44052.0,389
United Kingdom,North,England,Stoke-on-Trent,,390
Brazil,South,São Paulo,São Paulo,,391
China,North Asia,Anhui,Huaibei,,392
United States,West,Utah,Lehi,84043.0,393
New Zealand,Oceania,Wellington,Masterton,,394
United States,West,Washington,Seattle,98103.0,395
New Zealand,Oceania,Northland,Whangarei,,396
China,North Asia,Yunnan,Kunming,,397
United States,Central,Missouri,Columbia,65203.0,398
Canada,Canada,British Columbia,Vancouver,,399
Spain,South,Navarra,Pamplona,,400
Sweden,North,Stockholm,Haninge,,401
Spain,South,Asturias,Oviedo,,402
United States,Central,Texas,Carrollton,75007.0,403
India,Central Asia,Maharashtra,Nasik,,404
Spain,South,Valenciana,Torrevieja,,405
Japan,North Asia,Yamaguchi,Ube,,406
United States,East,New York,New York City,10011.0,407
Italy,South,Campania,Pozzuoli,,408
Ukraine,EMEA,Poltava,Poltava,,409
Indonesia,Southeast Asia,Yogyakarta,Depok,,410
Germany,Central,Bavaria,Regensburg,,411
India,Central Asia,Andhra Pradesh,Visakhapatnam,,412
France,Central,Ile-de-France,Clamart,,413
United States,West,California,Los Angeles,90004.0,414
Germany,Central,Lower Saxony,Garbsen,,415
China,North Asia,Heilongjiang,Jixi,,416
South Africa,Africa,North-West,Potchefstroom,,417
Russia,EMEA,Vladimir,Vladimir,,418
Spain,South,Castile and León,Burgos,,419
India,Central Asia,Kerala,Kollam,,420
Myanmar (Burma),Southeast Asia,Yangon,Yangon,,421
France,Central,Ile-de-France,Bondy,,422
France,Central,Aquitaine,Mont-de-Marsan,,423
France,Central,Rhône-Alpes,Lyon,,424
United States,Central,Texas,Houston,77095.0,425
Indonesia,Southeast Asia,Jawa Barat,Depok,,426
Brazil,South,São Paulo,Santo André,,427
Germany,Central,North Rhine-Westphalia,Menden,,428
Jamaica,Caribbean,Saint Catherine,Spanish Town,,429
New Zealand,Oceania,Waikato,Taupo,,430
China,North Asia,Liaoning,Fengcheng,,431
France,Central,Upper Normandy,Vernon,,432
China,North Asia,Tianjin,Tianjin,,433
Mexico,North,Chihuahua,Chihuahua,,434
Spain,South,Valenciana,Elx,,435
Dominican Republic,Caribbean,Barahona,Santa Cruz de Barahona,,436
Brazil,South,Federal District,Brasília,,437
China,North Asia,Gansu,Lanzhou,,438
Italy,South,Emilia-Romagna,Bologna,,439
Australia,Oceania,Northern Territory,Alice Springs,,440
Qatar,EMEA,Ad Dawhah,Doha,,441
Italy,South,Lazio,Velletri,,442
Japan,North Asia,Oita,Matsubara,,443
United Kingdom,North,England,Gloucester,,444
France,Central,Ile-de-France,Puteaux,,445
Australia,Oceania,Victoria,Geelong,,446
New Zealand,Oceania,Bay of Plenty,Whakatane,,447
Brazil,South,Rio Grande do Norte,Açu,,448
United Kingdom,North,England,Colchester,,449
United States,South,Georgia,Sandy Springs,30328.0,450
France,Central,Languedoc-Roussillon,Montpellier,,451
Germany,Central,Hesse,Wetzlar,,452
United States,East,Ohio,Cleveland,44105.0,453
China,North Asia,Hubei,Shashi,,454
China,North Asia,Jilin,Chaoyang,,455
United Kingdom,North,England,Rugby,,456
United States,Central,Texas,Round Rock,78664.0,457
France,Central,Rhône-Alpes,Saint-Chamond,,458
France,Central,Ile-de-France,Fontenay-aux-Roses,,459
China,North Asia,Inner Mongolia,Baotou,,460
United States,Central,Texas,Fort Worth,76106.0,461
Brazil,South,Santa Catarina,Joinville,,462
Brazil,South,Parana,Colombo,,463
United States,East,New Hampshire,Dover,3820.0,464
China,North Asia,Shandong,Jining,,465
China,North Asia,Jiangsu,Zhenjiang,,466
United Kingdom,North,England,York,,467
China,North Asia,Inner Mongolia,Jining,,468
Mexico,North,Yucatán,Mérida,,469
Guatemala,Central,Guatemala,Villa Nueva,,470
France,Central,Rhône-Alpes,Annecy-le-Vieux,,471
France,Central,Ile-de-France,Drancy,,472
United States,South,Florida,Jacksonville,32216.0,473
Tanzania,Africa,Dar Es Salaam,Dar es Salaam,,474
Germany,Central,Bavaria,Nuremberg,,475
United States,West,California,Concord,94521.0,476
China,North Asia,Hubei,Macheng,,477
Morocco,Africa,Tadla-Azilal,Beni Mellal,,478
United States,South,Georgia,Roswell,30076.0,479
India,Central Asia,Tamil Nadu,Madurai,,480
Germany,Central,North Rhine-Westphalia,Dortmund,,481
Republic of the Congo,Africa,Niari,Loubomo,,482
China,North Asia,Guangdong,Jiangmen,,483
United States,East,Ohio,Troy,45373.0,484
Russia,EMEA,Kaliningrad,Kaliningrad,,485
Norway,North,Vest-Agder,Kristiansand,,486
Iraq,EMEA,Al Qadisiyah,Ad Diwaniyah,,487
United States,East,Pennsylvania,Philadelphia,19140.0,488
France,Central,Aquitaine,Bayonne,,489
United States,West,Arizona,Avondale,85323.0,490
United States,East,Ohio,Fairfield,45014.0,491
Cuba,Caribbean,Mayabeque,San José de las Lajas,,492
Algeria,Africa,Alger,Algiers,,493
United States,East,Massachusetts,Lowell,1852.0,494
Turkey,EMEA,Istanbul,Istanbul,,495
Lithuania,EMEA,Kaunas,Kaunas,,496
Iran,EMEA,Ardabil,Ardabil,,497
Mexico,North,Baja California,Mexicali,,498
Saudi Arabia,EMEA,Makkah,Mecca,,499
Egypt,Africa,Al Iskandariyah,Alexandria,,500
Australia,Oceania,New South Wales,Queanbeyan,,501
China,North Asia,Guangxi,Guilin,,502
China,North Asia,Shandong,Gaomi,,503
South Africa,Africa,Gauteng,Pretoria,,504
United Kingdom,North,England,Blackpool,,505
Germany,Central,Mecklenburg-Vorpommern,Schwerin,,506
India,Central Asia,Uttar Pradesh,Aligarh,,507
Italy,South,Trentino-Alto Adige,Trento,,508
Italy,South,Emilia-Romagna,Ravenna,,509
Switzerland,Central,Basel-Stadt,Basel,,510
Mozambique,Africa,Maputo,Matola,,511
France,Central,Poitou-Charentes,Poitiers,,512
South Korea,North Asia,Seoul,Seoul,,513
France,Central,Alsace,Mulhouse,,514
Italy,South,Lombardy,Milan,,515
Malaysia,Southeast Asia,Sabah,Kota Kinabalu,,516
United States,West,Colorado,Denver,80219.0,517
Brazil,South,Minas Gerais,Uberaba,,518
France,Central,Ile-de-France,Rueil-Malmaison,,519
United Kingdom,North,England,Crawley,,520
Nigeria,Africa,Benue,Makurdi,,521
Estonia,EMEA,Harjumaa,Tallinn,,522
United Kingdom,North,Wales,Swansea,,523
Brazil,South,Parana,Paranaguá,,524
Indonesia,Southeast Asia,Kalimantan Timur,Samarinda,,525
India,Central Asia,Andhra Pradesh,Vijayawada,,526
Turkey,EMEA,Balikesir,Bandirma,,527
Cote d'Ivoire,Africa,Fromager,Gagnoa,,528
Honduras,Central,Francisco Morazán,Tegucigalpa,,529
France,Central,Ile-de-France,Villiers-le-Bel,,530
Canada,Canada,Ontario,Brampton,,531
United States,East,Maryland,Columbia,21044.0,532
Mexico,North,Jalisco,Tlaquepaque,,533
France,Central,Ile-de-France,Saint-Denis,,534
India,Central Asia,Karnataka,Mangalore,,535
Cuba,Caribbean,Sancti Spíritus,Sancti Spíritus,,536
Brazil,South,Santa Catarina,Indaial,,537
Norway,North,Hordaland,Bergen,,538
Saudi Arabia,EMEA,Ar Riyad,Riyadh,,539
Switzerland,Central,Lucerne,Lucerne,,540
Paraguay,South,Central,Fernando de la Mora,,541
United States,Central,Indiana,Noblesville,46060.0,542
Iran,EMEA,Hamadan,Malayer,,543
Democratic Republic of the Congo,Africa,Kasai-Oriental,Mbuji-mayi,,544
India,Central Asia,Madhya Pradesh,Gwalior,,545
China,North Asia,Fujian,Luoyang,,546
United Kingdom,North,England,Southend-on-Sea,,547
France,Central,Lorraine,Thionville,,548
India,Central Asia,Jammu and Kashmir,Srinagar,,549
India,Central Asia,Uttar Pradesh,Allahabad,,550
Indonesia,Southeast Asia,Jawa Barat,Bekasi,,551
Cote d'Ivoire,Africa,Haut-Sassandra,Daloa,,552
Mexico,North,Coahuila,Saltillo,,553
United States,West,California,Anaheim,92804.0,554
United Kingdom,North,England,Woking,,555
Philippines,Southeast Asia,Cordillera,Baguio City,,556
Russia,EMEA,Chelyabinsk,Magnitogorsk,,557
India,Central Asia,Uttar Pradesh,Varanasi,,558
Brazil,South,Espírito Santo,Serra,,559
Italy,South,Tuscany,Florence,,560
United States,South,North Carolina,Raleigh,27604.0,561
Italy,South,Abruzzi,Pescara,,562
United States,East,Rhode Island,Warwick,2886.0,563
Bangladesh,Central Asia,Chittagong,Chittagong,,564
Mexico,North,Coahuila,Monclova,,565
United Kingdom,North,England,Worthing,,566
Brazil,South,São Paulo,Lençóis Paulista,,567
Australia,Oceania,New South Wales,Coffs Harbour,,568
Iraq,EMEA,Baghdad,Baghdad,,569
Italy,South,Apulia,San Severo,,570
Argentina,South,San Luis,San Luis,,571
China,North Asia,Guangdong,Guangzhou,,572
India,Central Asia,Tamil Nadu,Tiruppur,,573
Mexico,North,San Luis Potosí,San Luis Potosí,,574
United States,Central,Illinois,Chicago,60653.0,575
France,Central,Ile-de-France,Le Chesnay,,576
Czech Republic,EMEA,Prague,Prague,,577
United States,Central,Michigan,Lansing,48911.0,578
France,Central,Upper Normandy,Dieppe,,579
France,Central,Provence-Alpes-Côte d'Azur,Gap,,580
United States,West,California,Redlands,92374.0,581
China,North Asia,Heilongjiang,Shuangcheng,,582
Central African Republic,Africa,Bangui,Bangui,,583
