customer_id,customer_name,segment,customer_key
TS-21505,Tony Sayre,Consumer,412
BM-11575,Brendan Murry,Corporate,413
AH-10030,Aaron Hawkins,Corporate,414
AG-10495,Andrew Gjertsen,Corporate,415
AG-675,Anna Gayman,Consumer,416
SW-20755,Steven Ward,Corporate,417
SK-19990,Sally Knutson,Consumer,418
AG-10900,Arthur Gainer,Consumer,419
AJ-960,Astrea Jones,Consumer,420
MC-7275,Marc Crier,Consumer,421
ER-13855,Elpida Rittenbach,Corporate,422
EJ-13720,Ed Jacobs,Consumer,423
DH-13675,Duane Huffman,Home Office,424
HE-14800,Harold Engle,Corporate,425
KT-16480,Kean Thornton,Consumer,426
SB-20170,Sarah Bern,Consumer,427
EM-14140,Eugene Moren,Home Office,428
VT-21700,Valerie Takahito,Home Office,429
JS-15880,John Stevenson,Consumer,430
BC-11125,Becky Castell,Home Office,431
NF-18595,Nicole Fjeld,Home Office,432
RH-9600,Rob Haberlin,Consumer,433
CS-11950,Carlos Soltero,Consumer,434
CM-12235,Chris McAfee,Consumer,435
LW-16825,Laurel Workman,Corporate,436
RD-19585,Rob Dowd,Consumer,437
BT-11680,Brian Thompson,Consumer,438
MD-7860,Michael Dominguez,Corporate,439
CC-12145,Charles Crestani,Consumer,440
XP-21865,Xylona Preis,Consumer,441
ML-17410,Maris LaWare,Consumer,442
BS-11665,Brian Stugart,Consumer,443
SC-20230,Scot Coram,Corporate,444
QJ-19255,Quincy Jones,Corporate,445
RE-19450,Richard Eichhorn,Consumer,446
CP-2085,Cathy Prescott,Corporate,447
JK-5730,Joe Kamberova,Consumer,448
HZ-14950,Henia Zydlo,Consumer,449
AR-10570,Anemone Ratner,Consumer,450
EH-14005,Erica Hernandez,Home Office,451
JR-15700,Jocasta Rupert,Consumer,452
PL-18925,Paul Lucas,Home Office,453
TC-21145,Theresa Coyne,Corporate,454
DG-13300,Deirdre Greer,Corporate,455
Dl-13600,Dorris liebe,Corporate,456
NC-18415,Nathan Cano,Consumer,457
EB-13930,Eric Barreto,Consumer,458
CP-12085,Cathy Prescott,Corporate,459
SM-20005,Sally Matthias,Consumer,460
JR-15670,Jim Radford,Consumer,461
DL-12925,Daniel Lacy,Consumer,462
FM-14290,Frank Merwin,Home Office,463
DP-13165,David Philippe,Consumer,464
CK-12595,Clytie Kelty,Consumer,465
CM-11830,Cari MacIntyre,Corporate,466
PP-18955,Paul Prost,Home Office,467
MM-17260,Magdelene Morse,Consumer,468
ME-17320,Maria Etezadi,Home Office,469
CS-12490,Cindy Schnelling,Corporate,470
GH-14410,Gary Hansen,Home Office,471
MC-17635,Matthew Clasen,Corporate,472
LM-7065,Liz MacKendrick,Consumer,473
AR-10510,Andrew Roberts,Consumer,474
JH-15910,Jonathan Howell,Consumer,475
DK-3375,Dennis Kane,Consumer,476
EG-13900,Emily Grady,Consumer,477
AS-10630,Ann Steele,Home Office,478
CL-11890,Carl Ludwig,Consumer,479
CA-12265,Christina Anderson,Consumer,480
PF-19165,Philip Fox,Consumer,481
DB-12970,Darren Budd,Corporate,482
CL-12565,Clay Ludtke,Consumer,483
MF-17665,Maureen Fritzler,Corporate,484
IM-15055,Ionia McGrath,Consumer,485
EB-13975,Erica Bern,Corporate,486
AA-10315,Alex Avila,Consumer,487
MV-17485,Mark Van Huff,Consumer,488
JW-15955,Joni Wasserman,Consumer,489
TS-21610,Troy Staebel,Consumer,490
MC-17575,Matt Collins,Consumer,491
JF-5415,Jennifer Ferguson,Consumer,492
AH-10210,Alan Hwang,Consumer,493
KD-16345,Katherine Ducich,Consumer,494
PG-18895,Paul Gonzalez,Consumer,495
HK-14890,Heather Kirkland,Corporate,496
RR-19315,Ralph Ritter,Consumer,497
HH-5010,Hilary Holden,Corporate,498
SH-20635,Stefanie Holloman,Corporate,499
AR-10825,Anthony Rawles,Corporate,500
RP-9855,Roy Phan,Corporate,501
LR-17035,Lisa Ryan,Corporate,502
IM-5055,Ionia McGrath,Consumer,503
CK-12325,Christine Kargatis,Home Office,504
AS-285,Alejandro Savely,Corporate,505
DK-12985,Darren Koutras,Consumer,506
EH-4185,Evan Henry,Consumer,507
ML-17395,Marina Lichtenstein,Corporate,508
BF-11215,Benjamin Farhat,Home Office,509
MB-7305,Maria Bertelson,Consumer,510
CR-12580,Clay Rozendal,Home Office,511
TB-21520,Tracy Blumstein,Consumer,512
KN-16450,Kean Nguyen,Corporate,513
HR-14770,Hallie Redmond,Home Office,514
CK-12760,Cyma Kinney,Corporate,515
RO-9780,Rose O'Brian,Consumer,516
EN-13780,Edward Nazzal,Consumer,517
AH-10465,Amy Hunt,Consumer,518
AH-10585,Angele Hood,Consumer,519
RB-9435,Richard Bierner,Consumer,520
AG-525,Andy Gerbode,Corporate,521
AR-10345,Alex Russell,Corporate,522
MW-8220,Mitch Webber,Consumer,523
AH-210,Alan Hwang,Consumer,524
TH-21235,Tiffany House,Corporate,525
LT-7110,Liz Thompson,Consumer,526
HD-14785,Harold Dahlen,Home Office,527
MC-7575,Matt Collins,Consumer,528
MH-18025,Michelle Huthwaite,Consumer,529
CC-2475,Cindy Chapman,Consumer,530
CM-12190,Charlotte Melton,Consumer,531
RA-19915,Russell Applegate,Consumer,532
MT-18070,Michelle Tran,Home Office,533
JF-15415,Jennifer Ferguson,Consumer,534
ES-14020,Erica Smith,Consumer,535
CC-12685,Craig Carroll,Consumer,536
IM-15070,Irene Maddox,Consumer,537
DA-13450,Dianna Arnett,Home Office,538
SS-10410,Shahid Shariari,Consumer,539
BM-11650,Brian Moss,Corporate,540
SW-20350,Sean Wendt,Home Office,541
CM-1830,Cari MacIntyre,Corporate,542
MY-17380,Maribeth Yedwab,Corporate,543
MS-7830,Melanie Seite,Consumer,544
HG-14965,Henry Goldwyn,Corporate,545
DC-13285,Debra Catini,Consumer,546
DL-13315,Delfina Latchford,Consumer,547
JK-15370,Jay Kimmel,Consumer,548
CH-2070,Cathy Hwang,Home Office,549
MH-7440,Mark Haberlin,Corporate,550
MC-17845,Michael Chen,Consumer,551
PW-19030,Pauline Webber,Corporate,552
BS-11590,Brendan Sweed,Corporate,553
DO-13435,Denny Ordway,Consumer,554
SG-20890,Susan Gilcrest,Corporate,555
SU-20665,Stephanie Ulpright,Home Office,556
JC-16105,Julie Creighton,Corporate,557
TB-21190,Thomas Brumley,Home Office,558
SV-10785,Stewart Visinsky,Consumer,559
VP-21760,Victoria Pisteka,Corporate,560
LR-16915,Lena Radford,Consumer,561
TH-21550,Tracy Hopkins,Home Office,562
TC-11145,Theresa Coyne,Corporate,563
JL-15235,Janet Lee,Consumer,564
RK-19300,Ralph Kennedy,Consumer,565
CC-12670,Craig Carreira,Consumer,566
DB-13555,Dorothy Badders,Corporate,567
SG-20605,Speros Goranitis,Consumer,568
MG-17890,Michael Granlund,Home Office,569
MA-17560,Matt Abelman,Home Office,570
CB-12025,Cassandra Brandow,Consumer,571
DH-13075,Dave Hallsten,Corporate,572
BT-11395,Bill Tyler,Corporate,573
TT-11265,Tim Taslimi,Corporate,574
TH-11235,Tiffany House,Corporate,575
VG-21790,Vivek Gonzalez,Consumer,576
NW-18400,Natalie Webber,Consumer,577
VP-21730,Victor Preis,Home Office,578
SS-20410,Shahid Shariari,Consumer,579
JE-15715,Joe Elijah,Consumer,580
AG-270,Alejandro Grove,Consumer,581
BW-11200,Ben Wallace,Consumer,582
EK-13795,Eileen Kiefer,Home Office,583
SG-20080,Sandra Glassco,Consumer,584
SC-10725,Steven Cartwright,Consumer,585
AG-10525,Andy Gerbode,Corporate,586
MG-18145,Mike Gockenbach,Consumer,587
BD-11605,Brian Dahlen,Consumer,588
PB-19105,Peter Bühler,Consumer,589
SC-20575,Sonia Cooley,Consumer,590
DO-3435,Denny Ordway,Consumer,591
CC-12220,Chris Cortes,Consumer,592
TS-21430,Tom Stivers,Corporate,593
AZ-10750,Annie Zypern,Consumer,594
IG-15085,Ivan Gibson,Consumer,595
SP-20860,Sung Pak,Corporate,596
KM-16225,Kalyca Meade,Corporate,597
KM-6720,Kunst Miller,Consumer,598
MM-18055,Michelle Moray,Consumer,599
RB-19360,Raymond Buch,Consumer,600
NC-8415,Nathan Cano,Consumer,601
SN-20710,Steve Nguyen,Home Office,602
DL-3330,Denise Leinenbach,Consumer,603
JG-15115,Jack Garza,Consumer,604
CJ-11875,Carl Jackson,Corporate,605
AY-10555,Andy Yotov,Corporate,606
BV-11245,Benjamin Venier,Corporate,607
PO-9195,Phillina Ober,Home Office,608
GZ-4545,George Zrebassa,Corporate,609
PN-18775,Parhena Norris,Home Office,610
SC-20800,Stuart Calhoun,Consumer,611
AC-10615,Ann Chong,Corporate,612
VB-21745,Victoria Brennan,Corporate,613
TT-11460,Tonja Turnell,Home Office,614
AC-10420,Alyssa Crouse,Corporate,615
CG-12040,Catherine Glotzbach,Home Office,616
TR-11325,Toby Ritter,Consumer,617
SC-20440,Shaun Chance,Corporate,618
BT-11305,Beth Thompson,Home Office,619
JB-15925,Joni Blumstein,Consumer,620
GW-14605,Giulietta Weimer,Consumer,621
SC-20725,Steven Cartwright,Consumer,622
EH-13765,Edward Hooks,Corporate,623
YS-21880,Yana Sorensen,Corporate,624
FO-14305,Frank Olsen,Consumer,625
RP-19855,Roy Phan,Corporate,626
AB-10600,Ann Blume,Corporate,627
KB-16240,Karen Bern,Corporate,628
KA-16525,Kelly Andreada,Consumer,629
EM-3960,Eric Murdock,Consumer,630
JD-15790,John Dryer,Consumer,631
JL-15850,John Lucas,Consumer,632
JW-16075,Julia West,Consumer,633
LL-6840,Lauren Leatherbury,Consumer,634
TH-21100,Thea Hendricks,Consumer,635
MC-17275,Marc Crier,Consumer,636
NG-8430,Nathan Gelder,Consumer,637
KD-16615,Ken Dana,Corporate,638
MC-17605,Matt Connell,Corporate,639
JK-15625,Jim Karlsson,Consumer,640
TS-11505,Tony Sayre,Consumer,641
LD-6855,Lela Donovan,Corporate,642
LP-17080,Liz Pelletier,Consumer,643
CV-12805,Cynthia Voltz,Corporate,644
MO-17500,Mary O'Rourke,Consumer,645
MS-17530,MaryBeth Skach,Consumer,646
GA-14515,George Ashbrook,Consumer,647
CS-12355,Christine Sundaresam,Consumer,648
GM-14500,Gene McClure,Consumer,649
